"13","Thandeka Ntanzi","Silver","Pietermaritzburg","FreshMart Durban Berea","Durban","KwaZulu-Natal","Maize Meal 5kg","Grains","Tiger Brands Ltd","1","79.99","79.99","2025-03-08","EFT","Completed"
"22","Zanele Khumalo","Gold","Bloemfontein","FreshMart Johannesburg CBD","Johannesburg","Gauteng","Maize Meal 5kg","Grains","Tiger Brands Ltd","1","79.99","79.99","2025-05-08","EFT","Completed"
"6","Kagiso Molefe","Silver","Soweto","FreshMart Soweto Maponya Mall","Soweto","Gauteng","Spaghetti Pasta","Grains","Tiger Brands Ltd","1","24.99","24.99","2025-02-02","Card","Completed"
"17","Sipho Nkosi","Silver","Cape Town","FreshMart Cape Town Waterfront","Cape Town","Western Cape","Spaghetti Pasta","Grains","Tiger Brands Ltd","2","24.99","49.98","2025-04-07","EFT","Completed"
"33","Nomsa Zulu","Bronze","Polokwane","FreshMart Polokwane Central","Polokwane","Limpopo","Spaghetti Pasta","Grains","Tiger Brands Ltd","2","24.99","49.98","2025-07-14","Mobile","Completed"
"3","Lerato Mokoena","Bronze","Pretoria","FreshMart Pretoria Arcadia","Pretoria","Gauteng","Potatoes","Produce","Nature Fresh Produce","2","29.99","59.98","2025-01-10","Cash","Completed"
"14","Rethabile Sello","Bronze","Kimberley","FreshMart Polokwane Central","Polokwane","Limpopo","Potatoes","Produce","Nature Fresh Produce","2","29.99","59.98","2025-03-12","Mobile","Completed"
"18","Lerato Mokoena","Bronze","Pretoria","FreshMart Pretoria Arcadia","Pretoria","Gauteng","Potatoes","Produce","Nature Fresh Produce","1","29.99","29.99","2025-04-11","Cash","Completed"
"26","Precious Mahlangu","Bronze","Nelspruit","FreshMart Polokwane Central","Polokwane","Limpopo","Potatoes","Produce","Nature Fresh Produce","2","29.99","59.98","2025-06-04","Cash","Completed"
"4","Thabo Sithole","Platinum","Durban","FreshMart Durban Berea","Durban","KwaZulu-Natal","Onions","Produce","Nature Fresh Produce","1","17.99","17.99","2025-01-12","Card","Completed"
"11","Precious Mahlangu","Bronze","Nelspruit","FreshMart Polokwane Central","Polokwane","Limpopo","Onions","Produce","Nature Fresh Produce","2","17.99","35.98","2025-03-01","Cash","Completed"
"26","Precious Mahlangu","Bronze","Nelspruit","FreshMart Polokwane Central","Polokwane","Limpopo","Onions","Produce","Nature Fresh Produce","4","17.99","71.96","2025-06-04","Cash","Completed"
"34","Bongani Ndlovu","Bronze","East London","FreshMart Durban Berea","Durban","KwaZulu-Natal","Onions","Produce","Nature Fresh Produce","1","17.99","17.99","2025-07-20","Cash","Completed"
"10","Hendrik van Wyk","Gold","Stellenbosch","FreshMart Stellenbosch","Stellenbosch","Western Cape","Apples Granny Smith","Produce","Nature Fresh Produce","2","39.99","79.98","2025-02-18","Mobile","Completed"
"14","Rethabile Sello","Bronze","Kimberley","FreshMart Polokwane Central","Polokwane","Limpopo","Apples Granny Smith","Produce","Nature Fresh Produce","1","39.99","39.99","2025-03-12","Mobile","Completed"
"19","Thabo Sithole","Platinum","Durban","FreshMart Durban Berea","Durban","KwaZulu-Natal","Apples Granny Smith","Produce","Nature Fresh Produce","3","39.99","119.97","2025-04-16","Card","Completed"
"25","Hendrik van Wyk","Gold","Stellenbosch","FreshMart Stellenbosch","Stellenbosch","Western Cape","Apples Granny Smith","Produce","Nature Fresh Produce","2","39.99","79.98","2025-05-20","Mobile","Completed"
"32","Lerato Mokoena","Bronze","Pretoria","FreshMart Pretoria Arcadia","Pretoria","Gauteng","Apples Granny Smith","Produce","Nature Fresh Produce","3","39.99","119.97","2025-07-07","EFT","Completed"
"9","Fatima Cassim","Silver","Port Elizabeth","FreshMart Pretoria Arcadia","Pretoria","Gauteng","Orange Juice","Beverages","Illovo Foods","2","33.99","67.98","2025-02-14","Card","Completed"
"15","Yusuf Arendse","Gold","Cape Town","FreshMart Cape Town Waterfront","Cape Town","Western Cape","Orange Juice","Beverages","Illovo Foods","4","33.99","135.96","2025-03-17","Card","Completed"
"24","Fatima Cassim","Silver","Port Elizabeth","FreshMart Pretoria Arcadia","Pretoria","Gauteng","Orange Juice","Beverages","Illovo Foods","2","33.99","67.98","2025-05-16","Card","Refunded"
"29","Rethabile Sello","Bronze","Kimberley","FreshMart Polokwane Central","Polokwane","Limpopo","Orange Juice","Beverages","Illovo Foods","1","33.99","33.99","2025-06-18","Mobile","Completed"
"35","David Osei","Platinum","Sandton","FreshMart Sandton City","Sandton","Gauteng","Orange Juice","Beverages","Illovo Foods","3","33.99","101.97","2025-07-28","Card","Completed"
"9","Fatima Cassim","Silver","Port Elizabeth","FreshMart Pretoria Arcadia","Pretoria","Gauteng","Instant Coffee","Beverages","Tiger Brands Ltd","1","74.99","74.99","2025-02-14","Card","Completed"
"28","Thandeka Ntanzi","Silver","Pietermaritzburg","FreshMart Durban Berea","Durban","KwaZulu-Natal","Instant Coffee","Beverages","Tiger Brands Ltd","2","74.99","149.98","2025-06-13","EFT","Completed"
"29","Rethabile Sello","Bronze","Kimberley","FreshMart Polokwane Central","Polokwane","Limpopo","Instant Coffee","Beverages","Tiger Brands Ltd","2","74.99","149.98","2025-06-18","Mobile","Completed"
"7","Zanele Khumalo","Gold","Bloemfontein","FreshMart Johannesburg CBD","Johannesburg","Gauteng","Sunflower Oil","Pantry","Shoprite Wholesale","1","62.99","62.99","2025-02-06","EFT","Completed"
"8","Bongani Ndlovu","Bronze","East London","FreshMart Durban Berea","Durban","KwaZulu-Natal","Sunflower Oil","Pantry","Shoprite Wholesale","1","62.99","62.99","2025-02-10","Cash","Completed"
"27","David Osei","Platinum","Sandton","FreshMart Sandton City","Sandton","Gauteng","Sunflower Oil","Pantry","Shoprite Wholesale","2","62.99","125.98","2025-06-09","Card","Completed"
"32","Lerato Mokoena","Bronze","Pretoria","FreshMart Pretoria Arcadia","Pretoria","Gauteng","Sunflower Oil","Pantry","Shoprite Wholesale","1","62.99","62.99","2025-07-07","EFT","Completed"
"8","Bongani Ndlovu","Bronze","East London","FreshMart Durban Berea","Durban","KwaZulu-Natal","Peanut Butter","Pantry","Shoprite Wholesale","1","49.99","49.99","2025-02-10","Cash","Completed"
"16","Amahle Dlamini","Gold","Johannesburg","FreshMart Johannesburg CBD","Johannesburg","Gauteng","Peanut Butter","Pantry","Shoprite Wholesale","1","49.99","49.99","2025-04-02","Card","Completed"
"34","Bongani Ndlovu","Bronze","East London","FreshMart Durban Berea","Durban","KwaZulu-Natal","Peanut Butter","Pantry","Shoprite Wholesale","2","49.99","99.98","2025-07-20","Cash","Completed"
"12","David Osei","Platinum","Sandton","FreshMart Sandton City","Sandton","Gauteng","Washing Powder","Household","Shoprite Wholesale","1","99.99","99.99","2025-03-05","Card","Completed"
"13","Thandeka Ntanzi","Silver","Pietermaritzburg","FreshMart Durban Berea","Durban","KwaZulu-Natal","Washing Powder","Household","Shoprite Wholesale","1","99.99","99.99","2025-03-08","EFT","Completed"
"35","David Osei","Platinum","Sandton","FreshMart Sandton City","Sandton","Gauteng","Washing Powder","Household","Shoprite Wholesale","1","99.99","99.99","2025-07-28","Card","Completed"
